crop_name,agro_zone,crop_group,temp_lo,temp_hi,ph_lo,ph_hi,seasons_text,ph_is_real,temp_is_real,service_zone,kau_zone_source
Rice,Coastal Plain,Cereals and Millets,16.0,35.0,5.0,8.0,"Puncha, Kuttanad area, Oct-Nov to Feb-Mar | Additional Crop, Kuttanad area, May-June to Aug-Sept | Additional Crop, Kari soils, June-July to Sept-Oct | Mundakan (Kadumkrishi), Kole (single cropped area), Aug-Sept to Dec-Jan | Virippu (I crop/autumn), Pokkali area, May-June to Sept-Oct | Oorumundakan, Pokkali area, Aug-Sept to Dec-Jan | Virippu (I crop/autumn), Kaipad tract, April-May to Sept-Oct | First crop, Deep ill-drained regions of southern Kerala | Second crop, Deep ill-drained regions of southern Kerala | First crop, Waterlogged and flooded areas | Virippu (I crop/autumn), Onattukara and coastal sandy areas - where HYVs do not come up, April to August | Mundakan (II crop/winter), Onattukara and coastal sandy areas - where HYVs do not come up, Aug-Sept to Dec-Jan | Virippu (I crop/autumn), Onattukara - where HYVs come up well, April to August | Mundakan (II crop/winter), Onattukara - where HYVs come up well, Aug-Sept to Dec-Jan | Third crop, Onattukara - where HYVs come up well, Feb-Mar to April | Poonthalpadam (season not specified in source)",True,True,coastal_zone,Coastal Plain
Rice,High Hills,Cereals and Millets,16.0,35.0,5.0,8.0,"Nancha, High ranges, May-June to Oct-Nov | Puncha, High ranges, Dec-Jan to Apr-May | First crop, High altitude area - double crop areas | Second crop, High altitude area - double crop areas",True,True,high_ranges,High Hills
Rice,Midland Laterites,Cereals and Millets,16.0,35.0,5.0,8.0,"Virippu (I crop/autumn) - Upland/Modan, purely rainfed, April-May to Sept-Oct | Virippu (I crop) - Palliyals (Myals), single crop terraced, April-May to Sept-Oct | Virippu (I crop/autumn) - Double crop wetlands, semi-dry cultivation, First crop, April-May to Sept-Oct | Mundakan (II crop/winter) - Double crop wetlands, semi-dry cultivation, Second crop, Sept-Oct to Dec-Jan | Virippu (I crop/autumn) - Transplanted double/triple crop wetlands, First crop, April-May to Sept-Oct | Mundakan (II crop/winter) - Transplanted double/triple crop wetlands, Second crop, Sept-Oct to Dec-Jan | Puncha (III crop/summer) - Transplanted triple crop wetlands, Third crop, Dec-Jan to Mar-Apr | Second crop, Eastern lateritic regions of Kollam and Alappuzha districts | First crop, Koottumundakan system | Second crop, Koottumundakan system",True,True,northern_zone,Midland Laterites
Rice,Midland Laterites,Cereals and Millets,16.0,35.0,5.0,8.0,"Virippu (I crop/autumn) - Upland/Modan, purely rainfed, April-May to Sept-Oct | Virippu (I crop) - Palliyals (Myals), single crop terraced, April-May to Sept-Oct | Virippu (I crop/autumn) - Double crop wetlands, semi-dry cultivation, First crop, April-May to Sept-Oct | Mundakan (II crop/winter) - Double crop wetlands, semi-dry cultivation, Second crop, Sept-Oct to Dec-Jan | Virippu (I crop/autumn) - Transplanted double/triple crop wetlands, First crop, April-May to Sept-Oct | Mundakan (II crop/winter) - Transplanted double/triple crop wetlands, Second crop, Sept-Oct to Dec-Jan | Puncha (III crop/summer) - Transplanted triple crop wetlands, Third crop, Dec-Jan to Mar-Apr | Second crop, Eastern lateritic regions of Kollam and Alappuzha districts | First crop, Koottumundakan system | Second crop, Koottumundakan system",True,True,central_zone,Midland Laterites
Rice,Midland Laterites,Cereals and Millets,16.0,35.0,5.0,8.0,"Virippu (I crop/autumn) - Upland/Modan, purely rainfed, April-May to Sept-Oct | Virippu (I crop) - Palliyals (Myals), single crop terraced, April-May to Sept-Oct | Virippu (I crop/autumn) - Double crop wetlands, semi-dry cultivation, First crop, April-May to Sept-Oct | Mundakan (II crop/winter) - Double crop wetlands, semi-dry cultivation, Second crop, Sept-Oct to Dec-Jan | Virippu (I crop/autumn) - Transplanted double/triple crop wetlands, First crop, April-May to Sept-Oct | Mundakan (II crop/winter) - Transplanted double/triple crop wetlands, Second crop, Sept-Oct to Dec-Jan | Puncha (III crop/summer) - Transplanted triple crop wetlands, Third crop, Dec-Jan to Mar-Apr | Second crop, Eastern lateritic regions of Kollam and Alappuzha districts | First crop, Koottumundakan system | Second crop, Koottumundakan system",True,True,southern_zone,Midland Laterites
Rice,Palakkad Plain,Cereals and Millets,16.0,35.0,5.0,8.0,"First crop, Chittoor black soil (Palakkad) | Second crop, Chittoor black soil (Palakkad)",True,True,central_zone,Palakkad Plain
Rosewood,High Hills,Agroforestry,12.0,25.0,5.0,6.5,Before onset of monsoon (planting); nursery sowing during rainy season,False,False,high_ranges,High Hills
Rubber,Coastal Plain,Commercial Crops,24.0,33.0,5.0,6.5,Onset of monsoon (main field planting),False,False,coastal_zone,Coastal Plain
Rubber,Foothills,Commercial Crops,20.0,30.0,5.0,6.5,Onset of monsoon (main field planting),False,False,northern_zone,Foothills
Rubber,Foothills,Commercial Crops,20.0,30.0,5.0,6.5,Onset of monsoon (main field planting),False,False,central_zone,Foothills
Rubber,Foothills,Commercial Crops,20.0,30.0,5.0,6.5,Onset of monsoon (main field planting),False,False,southern_zone,Foothills
Rubber,High Hills,Commercial Crops,12.0,25.0,5.0,6.5,Not applicable - rubber is not recommended for cultivation in this zone,False,False,high_ranges,High Hills
Rubber,Midland Laterites,Commercial Crops,23.0,32.0,5.0,6.5,Onset of monsoon (main field planting),False,False,northern_zone,Midland Laterites
Rubber,Midland Laterites,Commercial Crops,23.0,32.0,5.0,6.5,Onset of monsoon (main field planting),False,False,central_zone,Midland Laterites
Rubber,Midland Laterites,Commercial Crops,23.0,32.0,5.0,6.5,Onset of monsoon (main field planting),False,False,southern_zone,Midland Laterites
Sandal,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,General (all zones),False,False,coastal_zone,General (all zones)
Sandal,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,General (all zones),False,False,southern_zone,General (all zones)
Sandal,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,General (all zones),False,False,central_zone,General (all zones)
Sandal,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,General (all zones),False,False,northern_zone,General (all zones)
Sandal,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,General (all zones),False,False,high_ranges,General (all zones)
Sapota,General (all zones),Fruits,11.0,34.0,5.9,6.5,May-June (planting),False,True,coastal_zone,General (all zones)
Sapota,General (all zones),Fruits,11.0,34.0,5.9,6.5,May-June (planting),False,True,southern_zone,General (all zones)
Sapota,General (all zones),Fruits,11.0,34.0,5.9,6.5,May-June (planting),False,True,central_zone,General (all zones)
Sapota,General (all zones),Fruits,11.0,34.0,5.9,6.5,May-June (planting),False,True,northern_zone,General (all zones)
Sapota,General (all zones),Fruits,11.0,34.0,5.9,6.5,May-June (planting),False,True,high_ranges,General (all zones)
Sesame,Coastal Plain,Oil Seeds,24.0,33.0,5.0,8.0,Lowland paddy field (third crop): December-April | Uplands: August-December,False,False,coastal_zone,Coastal Plain
Setaria grass,General (all zones),Fodder Crops,21.0,29.0,5.0,6.5,Rainy season (rainfed sowing); February to November if irrigation facilities available,False,True,coastal_zone,General (all zones)
Setaria grass,General (all zones),Fodder Crops,21.0,29.0,5.0,6.5,Rainy season (rainfed sowing); February to November if irrigation facilities available,False,True,southern_zone,General (all zones)
Setaria grass,General (all zones),Fodder Crops,21.0,29.0,5.0,6.5,Rainy season (rainfed sowing); February to November if irrigation facilities available,False,True,central_zone,General (all zones)
Setaria grass,General (all zones),Fodder Crops,21.0,29.0,5.0,6.5,Rainy season (rainfed sowing); February to November if irrigation facilities available,False,True,northern_zone,General (all zones)
Setaria grass,General (all zones),Fodder Crops,21.0,29.0,5.0,6.5,Rainy season (rainfed sowing); February to November if irrigation facilities available,False,True,high_ranges,General (all zones)
Shevri,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,General,False,False,coastal_zone,General (all zones)
Shevri,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,General,False,False,southern_zone,General (all zones)
Shevri,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,General,False,False,central_zone,General (all zones)
Shevri,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,General,False,False,northern_zone,General (all zones)
Shevri,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,General,False,False,high_ranges,General (all zones)
Snake gourd,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,January-March | September-December,False,False,coastal_zone,General (all zones)
Snake gourd,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,January-March | September-December,False,False,southern_zone,General (all zones)
Snake gourd,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,January-March | September-December,False,False,central_zone,General (all zones)
Snake gourd,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,January-March | September-December,False,False,northern_zone,General (all zones)
Snake gourd,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,January-March | September-December,False,False,high_ranges,General (all zones)
Sorghum,General (all zones),Cereals and Millets,26.0,34.0,5.0,8.0,"Kharif (May-August,  rainfed) | Rabi (January-April,  irrigated)",False,True,coastal_zone,General (all zones)
Sorghum,General (all zones),Cereals and Millets,26.0,34.0,5.0,8.0,"Kharif (May-August,  rainfed) | Rabi (January-April,  irrigated)",False,True,southern_zone,General (all zones)
Sorghum,General (all zones),Cereals and Millets,26.0,34.0,5.0,8.0,"Kharif (May-August,  rainfed) | Rabi (January-April,  irrigated)",False,True,central_zone,General (all zones)
Sorghum,General (all zones),Cereals and Millets,26.0,34.0,5.0,8.0,"Kharif (May-August,  rainfed) | Rabi (January-April,  irrigated)",False,True,northern_zone,General (all zones)
Sorghum,General (all zones),Cereals and Millets,26.0,34.0,5.0,8.0,"Kharif (May-August,  rainfed) | Rabi (January-April,  irrigated)",False,True,high_ranges,General (all zones)
Soybean,General (all zones),Pulses,26.0,34.0,5.0,6.5,"Kharif (onset of south-west monsoon,  May-June)",False,True,coastal_zone,General (all zones)
Soybean,General (all zones),Pulses,26.0,34.0,5.0,6.5,"Kharif (onset of south-west monsoon,  May-June)",False,True,southern_zone,General (all zones)
Soybean,General (all zones),Pulses,26.0,34.0,5.0,6.5,"Kharif (onset of south-west monsoon,  May-June)",False,True,central_zone,General (all zones)
Soybean,General (all zones),Pulses,26.0,34.0,5.0,6.5,"Kharif (onset of south-west monsoon,  May-June)",False,True,northern_zone,General (all zones)
Soybean,General (all zones),Pulses,26.0,34.0,5.0,6.5,"Kharif (onset of south-west monsoon,  May-June)",False,True,high_ranges,General (all zones)
Strawberry,High Hills,Fruits,12.0,25.0,5.9,6.5,Last week of September (planting),True,False,high_ranges,High Hills
Stylo,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,Sowing with onset of south-west monsoon during May-June,False,False,coastal_zone,General (all zones)
Stylo,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,Sowing with onset of south-west monsoon during May-June,False,False,southern_zone,General (all zones)
Stylo,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,Sowing with onset of south-west monsoon during May-June,False,False,central_zone,General (all zones)
Stylo,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,Sowing with onset of south-west monsoon during May-June,False,False,northern_zone,General (all zones)
Stylo,General (all zones),Fodder Crops,22.0,32.0,5.0,6.5,Sowing with onset of south-west monsoon during May-June,False,False,high_ranges,General (all zones)
Subabul,General (all zones),Fodder Crops,22.0,34.0,5.0,6.5,Onset of rains in May-June or September-October | See Fodder Crops,False,True,coastal_zone,General (all zones)
Subabul,General (all zones),Fodder Crops,22.0,34.0,5.0,6.5,Onset of rains in May-June or September-October | See Fodder Crops,False,True,southern_zone,General (all zones)
Subabul,General (all zones),Fodder Crops,22.0,34.0,5.0,6.5,Onset of rains in May-June or September-October | See Fodder Crops,False,True,central_zone,General (all zones)
Subabul,General (all zones),Fodder Crops,22.0,34.0,5.0,6.5,Onset of rains in May-June or September-October | See Fodder Crops,False,True,northern_zone,General (all zones)
Subabul,General (all zones),Fodder Crops,22.0,34.0,5.0,6.5,Onset of rains in May-June or September-October | See Fodder Crops,False,True,high_ranges,General (all zones)
Sugarcane,Coastal Plain,Commercial Crops,24.0,33.0,5.0,6.5,First fortnight of January (ideal time in deltaic areas),False,False,coastal_zone,Coastal Plain
Sugarcane,Foothills,Commercial Crops,20.0,30.0,5.0,6.5,"After abatement of heavy rains (hilly tracts, under rainfed conditions)",False,False,northern_zone,Foothills
Sugarcane,Foothills,Commercial Crops,20.0,30.0,5.0,6.5,"After abatement of heavy rains (hilly tracts, under rainfed conditions)",False,False,central_zone,Foothills
Sugarcane,Foothills,Commercial Crops,20.0,30.0,5.0,6.5,"After abatement of heavy rains (hilly tracts, under rainfed conditions)",False,False,southern_zone,Foothills
Sugarcane,General (all zones),Commercial Crops,22.0,32.0,5.0,6.5,"October-December (normal planting season, plains and semi-arid tract)",False,False,coastal_zone,General (all zones)
Sugarcane,General (all zones),Commercial Crops,22.0,32.0,5.0,6.5,"October-December (normal planting season, plains and semi-arid tract)",False,False,southern_zone,General (all zones)
Sugarcane,General (all zones),Commercial Crops,22.0,32.0,5.0,6.5,"October-December (normal planting season, plains and semi-arid tract)",False,False,central_zone,General (all zones)
Sugarcane,General (all zones),Commercial Crops,22.0,32.0,5.0,6.5,"October-December (normal planting season, plains and semi-arid tract)",False,False,northern_zone,General (all zones)
Sugarcane,General (all zones),Commercial Crops,22.0,32.0,5.0,6.5,"October-December (normal planting season, plains and semi-arid tract)",False,False,high_ranges,General (all zones)
Sugarcane,Palakkad Plain,Commercial Crops,24.0,36.0,5.0,6.5,"October-December, with fertilizer schedule specified for the Chittoor tract",False,False,central_zone,Palakkad Plain
Sun hemp,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,Incorporated at 10 weeks after sowing,False,False,coastal_zone,General (all zones)
Sun hemp,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,Incorporated at 10 weeks after sowing,False,False,southern_zone,General (all zones)
Sun hemp,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,Incorporated at 10 weeks after sowing,False,False,central_zone,General (all zones)
Sun hemp,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,Incorporated at 10 weeks after sowing,False,False,northern_zone,General (all zones)
Sun hemp,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,Incorporated at 10 weeks after sowing,False,False,high_ranges,General (all zones)
Sweet potato,General (all zones),Tubers,18.0,26.0,3.5,6.5,June-July (rainfed) | September-October (rainfed) | October-November (irrigated - uplands) | January-February (irrigated - low lands),True,True,coastal_zone,General (all zones)
Sweet potato,General (all zones),Tubers,18.0,26.0,3.5,6.5,June-July (rainfed) | September-October (rainfed) | October-November (irrigated - uplands) | January-February (irrigated - low lands),True,True,southern_zone,General (all zones)
Sweet potato,General (all zones),Tubers,18.0,26.0,3.5,6.5,June-July (rainfed) | September-October (rainfed) | October-November (irrigated - uplands) | January-February (irrigated - low lands),True,True,central_zone,General (all zones)
Sweet potato,General (all zones),Tubers,18.0,26.0,3.5,6.5,June-July (rainfed) | September-October (rainfed) | October-November (irrigated - uplands) | January-February (irrigated - low lands),True,True,northern_zone,General (all zones)
Sweet potato,General (all zones),Tubers,18.0,26.0,3.5,6.5,June-July (rainfed) | September-October (rainfed) | October-November (irrigated - uplands) | January-February (irrigated - low lands),True,True,high_ranges,General (all zones)
Tamarind,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,June to November (field planting),False,False,coastal_zone,General (all zones)
Tamarind,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,June to November (field planting),False,False,southern_zone,General (all zones)
Tamarind,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,June to November (field planting),False,False,central_zone,General (all zones)
Tamarind,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,June to November (field planting),False,False,northern_zone,General (all zones)
Tamarind,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,June to November (field planting),False,False,high_ranges,General (all zones)
Tapioca,General (all zones),Tubers,22.0,32.0,3.5,6.5,April-May (onset of southwest monsoon) | September-October (onset of northeast monsoon) | February-April (irrigated),False,False,coastal_zone,General (all zones)
Tapioca,General (all zones),Tubers,22.0,32.0,3.5,6.5,April-May (onset of southwest monsoon) | September-October (onset of northeast monsoon) | February-April (irrigated),False,False,southern_zone,General (all zones)
Tapioca,General (all zones),Tubers,22.0,32.0,3.5,6.5,April-May (onset of southwest monsoon) | September-October (onset of northeast monsoon) | February-April (irrigated),False,False,central_zone,General (all zones)
Tapioca,General (all zones),Tubers,22.0,32.0,3.5,6.5,April-May (onset of southwest monsoon) | September-October (onset of northeast monsoon) | February-April (irrigated),False,False,northern_zone,General (all zones)
Tapioca,General (all zones),Tubers,22.0,32.0,3.5,6.5,April-May (onset of southwest monsoon) | September-October (onset of northeast monsoon) | February-April (irrigated),False,False,high_ranges,General (all zones)
Tea,High Hills,Beverages and Stimulants,16.0,32.0,4.5,5.5,Planting (Southwest monsoon areas): June-July | Planting (Northeast monsoon areas): September-October,True,True,high_ranges,High Hills
Teak,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Pre-monsoon stump planting April-May; onset of SW monsoon June-July for containerized stock,False,False,coastal_zone,General (all zones)
Teak,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Pre-monsoon stump planting April-May; onset of SW monsoon June-July for containerized stock,False,False,southern_zone,General (all zones)
Teak,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Pre-monsoon stump planting April-May; onset of SW monsoon June-July for containerized stock,False,False,central_zone,General (all zones)
Teak,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Pre-monsoon stump planting April-May; onset of SW monsoon June-July for containerized stock,False,False,northern_zone,General (all zones)
Teak,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Pre-monsoon stump planting April-May; onset of SW monsoon June-July for containerized stock,False,False,high_ranges,General (all zones)
Thembavu,High Hills,Agroforestry,12.0,25.0,5.0,6.5,Onset of monsoon (planting),False,False,high_ranges,High Hills
Thippali,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,Planted during May-June after receipt of 4-5 pre-monsoon showers,False,False,coastal_zone,General (all zones)
Thippali,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,Planted during May-June after receipt of 4-5 pre-monsoon showers,False,False,southern_zone,General (all zones)
Thippali,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,Planted during May-June after receipt of 4-5 pre-monsoon showers,False,False,central_zone,General (all zones)
Thippali,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,Planted during May-June after receipt of 4-5 pre-monsoon showers,False,False,northern_zone,General (all zones)
Thippali,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,Planted during May-June after receipt of 4-5 pre-monsoon showers,False,False,high_ranges,General (all zones)
Thorny bamboo,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Immediately before the rainy season (planting),False,False,coastal_zone,General (all zones)
Thorny bamboo,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Immediately before the rainy season (planting),False,False,southern_zone,General (all zones)
Thorny bamboo,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Immediately before the rainy season (planting),False,False,central_zone,General (all zones)
Thorny bamboo,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Immediately before the rainy season (planting),False,False,northern_zone,General (all zones)
Thorny bamboo,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Immediately before the rainy season (planting),False,False,high_ranges,General (all zones)
Thulasi,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,General,False,False,coastal_zone,General (all zones)
Thulasi,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,General,False,False,southern_zone,General (all zones)
Thulasi,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,General,False,False,central_zone,General (all zones)
Thulasi,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,General,False,False,northern_zone,General (all zones)
Thulasi,General (all zones),Medicinal and Aromatic Plants,22.0,32.0,5.0,6.5,General,False,False,high_ranges,General (all zones)
Tobacco,General (all zones),Beverages and Stimulants,18.0,27.0,6.0,6.5,October-February,False,True,coastal_zone,General (all zones)
Tobacco,General (all zones),Beverages and Stimulants,18.0,27.0,6.0,6.5,October-February,False,True,southern_zone,General (all zones)
Tobacco,General (all zones),Beverages and Stimulants,18.0,27.0,6.0,6.5,October-February,False,True,central_zone,General (all zones)
Tobacco,General (all zones),Beverages and Stimulants,18.0,27.0,6.0,6.5,October-February,False,True,northern_zone,General (all zones)
Tobacco,General (all zones),Beverages and Stimulants,18.0,27.0,6.0,6.5,October-February,False,True,high_ranges,General (all zones)
Tomato,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,October-November (irrigated crop),False,False,coastal_zone,General (all zones)
Tomato,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,October-November (irrigated crop),False,False,southern_zone,General (all zones)
Tomato,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,October-November (irrigated crop),False,False,central_zone,General (all zones)
Tomato,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,October-November (irrigated crop),False,False,northern_zone,General (all zones)
Tomato,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,October-November (irrigated crop),False,False,high_ranges,General (all zones)
Tuberose,General (all zones),Ornamental Plants,22.0,32.0,5.6,6.5,May-July,False,False,coastal_zone,General (all zones)
Tuberose,General (all zones),Ornamental Plants,22.0,32.0,5.6,6.5,May-July,False,False,southern_zone,General (all zones)
Tuberose,General (all zones),Ornamental Plants,22.0,32.0,5.6,6.5,May-July,False,False,central_zone,General (all zones)
Tuberose,General (all zones),Ornamental Plants,22.0,32.0,5.6,6.5,May-July,False,False,northern_zone,General (all zones)
Tuberose,General (all zones),Ornamental Plants,22.0,32.0,5.6,6.5,May-July,False,False,high_ranges,General (all zones)
Turmeric,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,April (planting with receipt of pre-monsoon showers),False,False,coastal_zone,General (all zones)
Turmeric,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,April (planting with receipt of pre-monsoon showers),False,False,southern_zone,General (all zones)
Turmeric,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,April (planting with receipt of pre-monsoon showers),False,False,central_zone,General (all zones)
Turmeric,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,April (planting with receipt of pre-monsoon showers),False,False,northern_zone,General (all zones)
Turmeric,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,April (planting with receipt of pre-monsoon showers),False,False,high_ranges,General (all zones)
Vanilla,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,Onset of monsoon rains (planting of shoot cuttings),False,False,coastal_zone,General (all zones)
Vanilla,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,Onset of monsoon rains (planting of shoot cuttings),False,False,southern_zone,General (all zones)
Vanilla,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,Onset of monsoon rains (planting of shoot cuttings),False,False,central_zone,General (all zones)
Vanilla,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,Onset of monsoon rains (planting of shoot cuttings),False,False,northern_zone,General (all zones)
Vanilla,General (all zones),Spices and Condiments,22.0,32.0,5.0,6.5,Onset of monsoon rains (planting of shoot cuttings),False,False,high_ranges,General (all zones)
Vegetable cowpea,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,,False,False,coastal_zone,General (all zones)
Vegetable cowpea,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,,False,False,southern_zone,General (all zones)
Vegetable cowpea,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,,False,False,central_zone,General (all zones)
Vegetable cowpea,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,,False,False,northern_zone,General (all zones)
Vegetable cowpea,General (all zones),Solanaceous Vegetables,22.0,32.0,5.0,6.5,,False,False,high_ranges,General (all zones)
Venga,High Hills,Agroforestry,12.0,25.0,5.0,6.5,Before onset of monsoon (site prep); planting along SW monsoon,False,False,high_ranges,High Hills
Vetiver,General (all zones),Medicinal and Aromatic Plants,36.0,44.0,5.0,6.5,Planting June-July,False,True,coastal_zone,General (all zones)
Vetiver,General (all zones),Medicinal and Aromatic Plants,36.0,44.0,5.0,6.5,Planting June-July,False,True,southern_zone,General (all zones)
Vetiver,General (all zones),Medicinal and Aromatic Plants,36.0,44.0,5.0,6.5,Planting June-July,False,True,central_zone,General (all zones)
Vetiver,General (all zones),Medicinal and Aromatic Plants,36.0,44.0,5.0,6.5,Planting June-July,False,True,northern_zone,General (all zones)
Vetiver,General (all zones),Medicinal and Aromatic Plants,36.0,44.0,5.0,6.5,Planting June-July,False,True,high_ranges,General (all zones)
Water melon,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,December-April,False,False,coastal_zone,General (all zones)
Water melon,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,December-April,False,False,southern_zone,General (all zones)
Water melon,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,December-April,False,False,central_zone,General (all zones)
Water melon,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,December-April,False,False,northern_zone,General (all zones)
Water melon,General (all zones),Cucurbitaceous Vegetables,22.0,32.0,5.0,6.5,December-April,False,False,high_ranges,General (all zones)
West Indian Cherry,General (all zones),Fruits,22.0,32.0,5.9,6.5,July to December (planting),False,False,coastal_zone,General (all zones)
West Indian Cherry,General (all zones),Fruits,22.0,32.0,5.9,6.5,July to December (planting),False,False,southern_zone,General (all zones)
West Indian Cherry,General (all zones),Fruits,22.0,32.0,5.9,6.5,July to December (planting),False,False,central_zone,General (all zones)
West Indian Cherry,General (all zones),Fruits,22.0,32.0,5.9,6.5,July to December (planting),False,False,northern_zone,General (all zones)
West Indian Cherry,General (all zones),Fruits,22.0,32.0,5.9,6.5,July to December (planting),False,False,high_ranges,General (all zones)
White yam,General (all zones),Tubers,22.0,32.0,3.5,6.5,,False,False,coastal_zone,General (all zones)
White yam,General (all zones),Tubers,22.0,32.0,3.5,6.5,,False,False,southern_zone,General (all zones)
White yam,General (all zones),Tubers,22.0,32.0,3.5,6.5,,False,False,central_zone,General (all zones)
White yam,General (all zones),Tubers,22.0,32.0,3.5,6.5,,False,False,northern_zone,General (all zones)
White yam,General (all zones),Tubers,22.0,32.0,3.5,6.5,,False,False,high_ranges,General (all zones)
Wild indigo,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,General,False,False,coastal_zone,General (all zones)
Wild indigo,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,General,False,False,southern_zone,General (all zones)
Wild indigo,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,General,False,False,central_zone,General (all zones)
Wild indigo,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,General,False,False,northern_zone,General (all zones)
Wild indigo,General (all zones),Green Manure Crops,22.0,32.0,5.0,6.5,General,False,False,high_ranges,General (all zones)
Wild jack or Aini,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Monsoon season (collection and planting of wildings),False,False,coastal_zone,General (all zones)
Wild jack or Aini,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Monsoon season (collection and planting of wildings),False,False,southern_zone,General (all zones)
Wild jack or Aini,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Monsoon season (collection and planting of wildings),False,False,central_zone,General (all zones)
Wild jack or Aini,General (all zones),Agroforestry,22.0,32.0,5.0,6.5,Monsoon season (collection and planting of wildings),False,False,northern_zone,General (all zones)
